,partition,path,label
1956,train,Data/preprocessed slices/slice_112_NC248_motion.npy,1
1957,train,Data/preprocessed slices/slice_112_NC248_nomotion.npy,0
1958,train,Data/preprocessed slices/slice_112_NC252_motion.npy,1
1959,train,Data/preprocessed slices/slice_112_NC252_nomotion.npy,0
1960,train,Data/preprocessed slices/slice_112_NC254_motion.npy,1
1961,train,Data/preprocessed slices/slice_112_NC254_nomotion.npy,0
1962,train,Data/preprocessed slices/slice_113_NC150_motion.npy,1
1963,train,Data/preprocessed slices/slice_113_NC150_nomotion.npy,0
1964,train,Data/preprocessed slices/slice_113_NC183_motion.npy,1
1965,train,Data/preprocessed slices/slice_113_NC183_nomotion.npy,0
1966,train,Data/preprocessed slices/slice_113_NC188_motion.npy,1
1967,train,Data/preprocessed slices/slice_113_NC188_nomotion.npy,0
1968,train,Data/preprocessed slices/slice_113_NC189_motion.npy,1
1969,train,Data/preprocessed slices/slice_113_NC189_nomotion.npy,0
1970,train,Data/preprocessed slices/slice_113_NC216_motion.npy,1
1971,train,Data/preprocessed slices/slice_113_NC216_nomotion.npy,0
1972,train,Data/preprocessed slices/slice_113_NC225_motion.npy,1
1973,train,Data/preprocessed slices/slice_113_NC225_nomotion.npy,0
1974,train,Data/preprocessed slices/slice_113_NC227_motion.npy,1
1975,train,Data/preprocessed slices/slice_113_NC227_nomotion.npy,0
1976,train,Data/preprocessed slices/slice_113_NC231_motion.npy,1
1977,train,Data/preprocessed slices/slice_113_NC231_nomotion.npy,0
1978,train,Data/preprocessed slices/slice_113_NC234_motion.npy,1
1979,train,Data/preprocessed slices/slice_113_NC234_nomotion.npy,0
1980,train,Data/preprocessed slices/slice_113_NC235_motion.npy,1
1981,train,Data/preprocessed slices/slice_113_NC235_nomotion.npy,0
1982,train,Data/preprocessed slices/slice_113_NC236_motion.npy,1
1983,train,Data/preprocessed slices/slice_113_NC236_nomotion.npy,0
1984,train,Data/preprocessed slices/slice_113_NC237_motion.npy,1
1985,train,Data/preprocessed slices/slice_113_NC237_nomotion.npy,0
1986,train,Data/preprocessed slices/slice_113_NC239_motion.npy,1
1987,train,Data/preprocessed slices/slice_113_NC239_nomotion.npy,0
1988,train,Data/preprocessed slices/slice_113_NC240_motion.npy,1
1989,train,Data/preprocessed slices/slice_113_NC240_nomotion.npy,0
1990,train,Data/preprocessed slices/slice_113_NC242_motion.npy,1
1991,train,Data/preprocessed slices/slice_113_NC242_nomotion.npy,0
1992,train,Data/preprocessed slices/slice_113_NC243_motion.npy,1
1993,train,Data/preprocessed slices/slice_113_NC243_nomotion.npy,0
1994,train,Data/preprocessed slices/slice_113_NC244_motion.npy,1
1995,train,Data/preprocessed slices/slice_113_NC244_nomotion.npy,0
1996,train,Data/preprocessed slices/slice_113_NC245_motion.npy,1
1997,train,Data/preprocessed slices/slice_113_NC245_nomotion.npy,0
1998,train,Data/preprocessed slices/slice_113_NC246_motion.npy,1
1999,train,Data/preprocessed slices/slice_113_NC246_nomotion.npy,0
2000,train,Data/preprocessed slices/slice_113_NC247_motion.npy,1
2001,train,Data/preprocessed slices/slice_113_NC247_nomotion.npy,0
2002,train,Data/preprocessed slices/slice_113_NC248_motion.npy,1
2003,train,Data/preprocessed slices/slice_113_NC248_nomotion.npy,0
2004,train,Data/preprocessed slices/slice_113_NC252_motion.npy,1
2005,train,Data/preprocessed slices/slice_113_NC252_nomotion.npy,0
2006,train,Data/preprocessed slices/slice_113_NC254_motion.npy,1
2007,train,Data/preprocessed slices/slice_113_NC254_nomotion.npy,0
2008,train,Data/preprocessed slices/slice_114_NC150_motion.npy,1
2009,train,Data/preprocessed slices/slice_114_NC150_nomotion.npy,0
2010,train,Data/preprocessed slices/slice_114_NC183_motion.npy,1
2011,train,Data/preprocessed slices/slice_114_NC183_nomotion.npy,0
2012,train,Data/preprocessed slices/slice_114_NC188_motion.npy,1
2013,train,Data/preprocessed slices/slice_114_NC188_nomotion.npy,0
2014,train,Data/preprocessed slices/slice_114_NC189_motion.npy,1
2015,train,Data/preprocessed slices/slice_114_NC189_nomotion.npy,0
2016,train,Data/preprocessed slices/slice_114_NC216_motion.npy,1
2017,train,Data/preprocessed slices/slice_114_NC216_nomotion.npy,0
2018,train,Data/preprocessed slices/slice_114_NC225_motion.npy,1
2019,train,Data/preprocessed slices/slice_114_NC225_nomotion.npy,0
2020,train,Data/preprocessed slices/slice_114_NC227_motion.npy,1
2021,train,Data/preprocessed slices/slice_114_NC227_nomotion.npy,0
2022,train,Data/preprocessed slices/slice_114_NC231_motion.npy,1
2023,train,Data/preprocessed slices/slice_114_NC231_nomotion.npy,0
2024,train,Data/preprocessed slices/slice_114_NC234_motion.npy,1
2025,train,Data/preprocessed slices/slice_114_NC234_nomotion.npy,0
2026,train,Data/preprocessed slices/slice_114_NC235_motion.npy,1
2027,train,Data/preprocessed slices/slice_114_NC235_nomotion.npy,0
2028,train,Data/preprocessed slices/slice_114_NC236_motion.npy,1
2029,train,Data/preprocessed slices/slice_114_NC236_nomotion.npy,0
2030,train,Data/preprocessed slices/slice_114_NC237_motion.npy,1
2031,train,Data/preprocessed slices/slice_114_NC237_nomotion.npy,0
2032,train,Data/preprocessed slices/slice_114_NC239_motion.npy,1
2033,train,Data/preprocessed slices/slice_114_NC239_nomotion.npy,0
2034,train,Data/preprocessed slices/slice_114_NC240_motion.npy,1
2035,train,Data/preprocessed slices/slice_114_NC240_nomotion.npy,0
2036,train,Data/preprocessed slices/slice_114_NC242_motion.npy,1
2037,train,Data/preprocessed slices/slice_114_NC242_nomotion.npy,0
2038,train,Data/preprocessed slices/slice_114_NC243_motion.npy,1
2039,train,Data/preprocessed slices/slice_114_NC243_nomotion.npy,0
2040,train,Data/preprocessed slices/slice_114_NC244_motion.npy,1
2041,train,Data/preprocessed slices/slice_114_NC244_nomotion.npy,0
2042,train,Data/preprocessed slices/slice_114_NC245_motion.npy,1
2043,train,Data/preprocessed slices/slice_114_NC245_nomotion.npy,0
2044,train,Data/preprocessed slices/slice_114_NC246_motion.npy,1
2045,train,Data/preprocessed slices/slice_114_NC246_nomotion.npy,0
2046,train,Data/preprocessed slices/slice_114_NC247_motion.npy,1
2047,train,Data/preprocessed slices/slice_114_NC247_nomotion.npy,0
2048,train,Data/preprocessed slices/slice_114_NC248_motion.npy,1
2049,train,Data/preprocessed slices/slice_114_NC248_nomotion.npy,0
2050,train,Data/preprocessed slices/slice_114_NC252_motion.npy,1
2051,train,Data/preprocessed slices/slice_114_NC252_nomotion.npy,0
2052,train,Data/preprocessed slices/slice_114_NC254_motion.npy,1
2053,train,Data/preprocessed slices/slice_114_NC254_nomotion.npy,0
2054,train,Data/preprocessed slices/slice_115_NC150_motion.npy,1
2055,train,Data/preprocessed slices/slice_115_NC150_nomotion.npy,0
2056,train,Data/preprocessed slices/slice_115_NC183_nomotion.npy,0
2057,train,Data/preprocessed slices/slice_115_NC183_motion.npy,1
2058,train,Data/preprocessed slices/slice_115_NC188_motion.npy,1
2059,train,Data/preprocessed slices/slice_115_NC188_nomotion.npy,0
2060,train,Data/preprocessed slices/slice_115_NC189_motion.npy,1
2061,train,Data/preprocessed slices/slice_115_NC189_nomotion.npy,0
2062,train,Data/preprocessed slices/slice_115_NC216_motion.npy,1
2063,train,Data/preprocessed slices/slice_115_NC216_nomotion.npy,0
2064,train,Data/preprocessed slices/slice_115_NC225_motion.npy,1
2065,train,Data/preprocessed slices/slice_115_NC225_nomotion.npy,0
2066,train,Data/preprocessed slices/slice_115_NC227_motion.npy,1
2067,train,Data/preprocessed slices/slice_115_NC227_nomotion.npy,0
2068,train,Data/preprocessed slices/slice_115_NC231_motion.npy,1
2069,train,Data/preprocessed slices/slice_115_NC231_nomotion.npy,0
2070,train,Data/preprocessed slices/slice_115_NC234_motion.npy,1
2071,train,Data/preprocessed slices/slice_115_NC234_nomotion.npy,0
2072,train,Data/preprocessed slices/slice_115_NC235_motion.npy,1
2073,train,Data/preprocessed slices/slice_115_NC235_nomotion.npy,0
2074,train,Data/preprocessed slices/slice_115_NC236_motion.npy,1
2075,train,Data/preprocessed slices/slice_115_NC236_nomotion.npy,0
2076,train,Data/preprocessed slices/slice_115_NC237_motion.npy,1
2077,train,Data/preprocessed slices/slice_115_NC237_nomotion.npy,0
2078,train,Data/preprocessed slices/slice_115_NC239_motion.npy,1
2079,train,Data/preprocessed slices/slice_115_NC239_nomotion.npy,0
2080,train,Data/preprocessed slices/slice_115_NC240_motion.npy,1
2081,train,Data/preprocessed slices/slice_115_NC240_nomotion.npy,0
2082,train,Data/preprocessed slices/slice_115_NC242_motion.npy,1
2083,train,Data/preprocessed slices/slice_115_NC242_nomotion.npy,0
2084,train,Data/preprocessed slices/slice_115_NC243_motion.npy,1
2085,train,Data/preprocessed slices/slice_115_NC243_nomotion.npy,0
2086,train,Data/preprocessed slices/slice_115_NC244_motion.npy,1
2087,train,Data/preprocessed slices/slice_115_NC244_nomotion.npy,0
2088,train,Data/preprocessed slices/slice_115_NC245_motion.npy,1
2089,train,Data/preprocessed slices/slice_115_NC245_nomotion.npy,0
2090,train,Data/preprocessed slices/slice_115_NC246_motion.npy,1
2091,train,Data/preprocessed slices/slice_115_NC246_nomotion.npy,0
2092,train,Data/preprocessed slices/slice_115_NC247_motion.npy,1
2093,train,Data/preprocessed slices/slice_115_NC247_nomotion.npy,0
2094,train,Data/preprocessed slices/slice_115_NC248_motion.npy,1
2095,train,Data/preprocessed slices/slice_115_NC248_nomotion.npy,0
2096,train,Data/preprocessed slices/slice_115_NC252_motion.npy,1
2097,train,Data/preprocessed slices/slice_115_NC252_nomotion.npy,0
2098,train,Data/preprocessed slices/slice_115_NC254_motion.npy,1
2099,train,Data/preprocessed slices/slice_115_NC254_nomotion.npy,0
2100,train,Data/preprocessed slices/slice_116_NC150_motion.npy,1
2101,train,Data/preprocessed slices/slice_116_NC150_nomotion.npy,0
2102,train,Data/preprocessed slices/slice_116_NC183_motion.npy,1
2103,train,Data/preprocessed slices/slice_116_NC183_nomotion.npy,0
2104,train,Data/preprocessed slices/slice_116_NC188_motion.npy,1
2105,train,Data/preprocessed slices/slice_116_NC188_nomotion.npy,0
2106,train,Data/preprocessed slices/slice_116_NC189_motion.npy,1
2107,train,Data/preprocessed slices/slice_116_NC189_nomotion.npy,0
2108,train,Data/preprocessed slices/slice_116_NC216_motion.npy,1
2109,train,Data/preprocessed slices/slice_116_NC216_nomotion.npy,0
2110,train,Data/preprocessed slices/slice_116_NC225_motion.npy,1
2111,train,Data/preprocessed slices/slice_116_NC225_nomotion.npy,0
2112,train,Data/preprocessed slices/slice_116_NC227_motion.npy,1
2113,train,Data/preprocessed slices/slice_116_NC227_nomotion.npy,0
2114,train,Data/preprocessed slices/slice_116_NC231_motion.npy,1
2115,train,Data/preprocessed slices/slice_116_NC231_nomotion.npy,0
2116,train,Data/preprocessed slices/slice_116_NC234_motion.npy,1
2117,train,Data/preprocessed slices/slice_116_NC234_nomotion.npy,0
2118,train,Data/preprocessed slices/slice_116_NC235_motion.npy,1
2119,train,Data/preprocessed slices/slice_116_NC235_nomotion.npy,0
2120,train,Data/preprocessed slices/slice_116_NC236_motion.npy,1
2121,train,Data/preprocessed slices/slice_116_NC236_nomotion.npy,0
2122,train,Data/preprocessed slices/slice_116_NC237_motion.npy,1
2123,train,Data/preprocessed slices/slice_116_NC237_nomotion.npy,0
2124,train,Data/preprocessed slices/slice_116_NC239_motion.npy,1
2125,train,Data/preprocessed slices/slice_116_NC239_nomotion.npy,0
2126,train,Data/preprocessed slices/slice_116_NC240_motion.npy,1
2127,train,Data/preprocessed slices/slice_116_NC240_nomotion.npy,0
2128,train,Data/preprocessed slices/slice_116_NC242_motion.npy,1
2129,train,Data/preprocessed slices/slice_116_NC242_nomotion.npy,0
2130,train,Data/preprocessed slices/slice_116_NC243_motion.npy,1
2131,train,Data/preprocessed slices/slice_116_NC243_nomotion.npy,0
2132,train,Data/preprocessed slices/slice_116_NC244_motion.npy,1
2133,train,Data/preprocessed slices/slice_116_NC244_nomotion.npy,0
2134,train,Data/preprocessed slices/slice_116_NC245_motion.npy,1
2135,train,Data/preprocessed slices/slice_116_NC245_nomotion.npy,0
2136,train,Data/preprocessed slices/slice_116_NC246_motion.npy,1
2137,train,Data/preprocessed slices/slice_116_NC246_nomotion.npy,0
2138,train,Data/preprocessed slices/slice_116_NC247_motion.npy,1
2139,train,Data/preprocessed slices/slice_116_NC247_nomotion.npy,0
2140,train,Data/preprocessed slices/slice_116_NC248_motion.npy,1
2141,train,Data/preprocessed slices/slice_116_NC248_nomotion.npy,0
2142,train,Data/preprocessed slices/slice_116_NC252_motion.npy,1
2143,train,Data/preprocessed slices/slice_116_NC252_nomotion.npy,0
2144,train,Data/preprocessed slices/slice_116_NC254_motion.npy,1
2145,train,Data/preprocessed slices/slice_116_NC254_nomotion.npy,0
2146,train,Data/preprocessed slices/slice_117_NC150_motion.npy,1
2147,train,Data/preprocessed slices/slice_117_NC150_nomotion.npy,0
2148,train,Data/preprocessed slices/slice_117_NC183_motion.npy,1
2149,train,Data/preprocessed slices/slice_117_NC183_nomotion.npy,0
2150,train,Data/preprocessed slices/slice_117_NC188_motion.npy,1
2151,train,Data/preprocessed slices/slice_117_NC188_nomotion.npy,0
2152,train,Data/preprocessed slices/slice_117_NC189_motion.npy,1
2153,train,Data/preprocessed slices/slice_117_NC189_nomotion.npy,0
2154,train,Data/preprocessed slices/slice_117_NC216_motion.npy,1
2155,train,Data/preprocessed slices/slice_117_NC216_nomotion.npy,0
2156,train,Data/preprocessed slices/slice_117_NC225_motion.npy,1
2157,train,Data/preprocessed slices/slice_117_NC225_nomotion.npy,0
2158,train,Data/preprocessed slices/slice_117_NC227_motion.npy,1
2159,train,Data/preprocessed slices/slice_117_NC227_nomotion.npy,0
2160,train,Data/preprocessed slices/slice_117_NC231_motion.npy,1
2161,train,Data/preprocessed slices/slice_117_NC231_nomotion.npy,0
2162,train,Data/preprocessed slices/slice_117_NC234_motion.npy,1
2163,train,Data/preprocessed slices/slice_117_NC234_nomotion.npy,0
2164,train,Data/preprocessed slices/slice_117_NC235_motion.npy,1
2165,train,Data/preprocessed slices/slice_117_NC235_nomotion.npy,0
2166,train,Data/preprocessed slices/slice_117_NC236_motion.npy,1
2167,train,Data/preprocessed slices/slice_117_NC236_nomotion.npy,0
2168,train,Data/preprocessed slices/slice_117_NC237_motion.npy,1
2169,train,Data/preprocessed slices/slice_117_NC237_nomotion.npy,0
2170,train,Data/preprocessed slices/slice_117_NC239_motion.npy,1
2171,train,Data/preprocessed slices/slice_117_NC239_nomotion.npy,0
2172,train,Data/preprocessed slices/slice_117_NC240_motion.npy,1
2173,train,Data/preprocessed slices/slice_117_NC240_nomotion.npy,0
2174,train,Data/preprocessed slices/slice_117_NC242_motion.npy,1
2175,train,Data/preprocessed slices/slice_117_NC242_nomotion.npy,0
2176,train,Data/preprocessed slices/slice_117_NC243_motion.npy,1
2177,train,Data/preprocessed slices/slice_117_NC243_nomotion.npy,0
2178,train,Data/preprocessed slices/slice_117_NC244_motion.npy,1
2179,train,Data/preprocessed slices/slice_117_NC244_nomotion.npy,0
2180,train,Data/preprocessed slices/slice_117_NC245_motion.npy,1
2181,train,Data/preprocessed slices/slice_117_NC245_nomotion.npy,0
2182,train,Data/preprocessed slices/slice_117_NC246_motion.npy,1
2183,train,Data/preprocessed slices/slice_117_NC246_nomotion.npy,0
2184,train,Data/preprocessed slices/slice_117_NC247_motion.npy,1
2185,train,Data/preprocessed slices/slice_117_NC247_nomotion.npy,0
2186,train,Data/preprocessed slices/slice_117_NC248_motion.npy,1
2187,train,Data/preprocessed slices/slice_117_NC248_nomotion.npy,0
2188,train,Data/preprocessed slices/slice_117_NC252_motion.npy,1
2189,train,Data/preprocessed slices/slice_117_NC252_nomotion.npy,0
2190,train,Data/preprocessed slices/slice_117_NC254_motion.npy,1
2191,train,Data/preprocessed slices/slice_117_NC254_nomotion.npy,0
2192,train,Data/preprocessed slices/slice_118_NC150_motion.npy,1
2193,train,Data/preprocessed slices/slice_118_NC150_nomotion.npy,0
2194,train,Data/preprocessed slices/slice_118_NC183_motion.npy,1
2195,train,Data/preprocessed slices/slice_118_NC183_nomotion.npy,0
2196,train,Data/preprocessed slices/slice_118_NC188_motion.npy,1
2197,train,Data/preprocessed slices/slice_118_NC188_nomotion.npy,0
2198,train,Data/preprocessed slices/slice_118_NC189_motion.npy,1
2199,train,Data/preprocessed slices/slice_118_NC189_nomotion.npy,0
2200,train,Data/preprocessed slices/slice_118_NC216_motion.npy,1
2201,train,Data/preprocessed slices/slice_118_NC216_nomotion.npy,0
2202,train,Data/preprocessed slices/slice_118_NC225_motion.npy,1
2203,train,Data/preprocessed slices/slice_118_NC225_nomotion.npy,0
2204,train,Data/preprocessed slices/slice_118_NC227_motion.npy,1
2205,train,Data/preprocessed slices/slice_118_NC227_nomotion.npy,0
2206,train,Data/preprocessed slices/slice_118_NC231_motion.npy,1
2207,train,Data/preprocessed slices/slice_118_NC231_nomotion.npy,0
2208,train,Data/preprocessed slices/slice_118_NC234_motion.npy,1
2209,train,Data/preprocessed slices/slice_118_NC234_nomotion.npy,0
2210,train,Data/preprocessed slices/slice_118_NC235_motion.npy,1
2211,train,Data/preprocessed slices/slice_118_NC235_nomotion.npy,0
2212,train,Data/preprocessed slices/slice_118_NC236_motion.npy,1
2213,train,Data/preprocessed slices/slice_118_NC236_nomotion.npy,0
2214,train,Data/preprocessed slices/slice_118_NC237_motion.npy,1
2215,train,Data/preprocessed slices/slice_118_NC237_nomotion.npy,0
2216,train,Data/preprocessed slices/slice_118_NC239_motion.npy,1
2217,train,Data/preprocessed slices/slice_118_NC239_nomotion.npy,0
2218,train,Data/preprocessed slices/slice_118_NC240_motion.npy,1
2219,train,Data/preprocessed slices/slice_118_NC240_nomotion.npy,0
2220,train,Data/preprocessed slices/slice_118_NC242_motion.npy,1
2221,train,Data/preprocessed slices/slice_118_NC242_nomotion.npy,0
2222,train,Data/preprocessed slices/slice_118_NC243_motion.npy,1
2223,train,Data/preprocessed slices/slice_118_NC243_nomotion.npy,0
2224,train,Data/preprocessed slices/slice_118_NC244_motion.npy,1
2225,train,Data/preprocessed slices/slice_118_NC244_nomotion.npy,0
2226,train,Data/preprocessed slices/slice_118_NC245_motion.npy,1
