,partition,path,label
2539,train,Data/preprocessed slices/slice_106_NC236_nomotion.npy,0
2540,train,Data/preprocessed slices/slice_106_NC237_motion.npy,1
2541,train,Data/preprocessed slices/slice_106_NC237_nomotion.npy,0
2542,train,Data/preprocessed slices/slice_106_NC240_motion.npy,1
2543,train,Data/preprocessed slices/slice_106_NC240_nomotion.npy,0
2544,train,Data/preprocessed slices/slice_106_NC244_motion.npy,1
2545,train,Data/preprocessed slices/slice_106_NC244_nomotion.npy,0
2546,train,Data/preprocessed slices/slice_106_NC246_motion.npy,1
2547,train,Data/preprocessed slices/slice_106_NC246_nomotion.npy,0
2548,train,Data/preprocessed slices/slice_106_NC247_motion.npy,1
2549,train,Data/preprocessed slices/slice_106_NC247_nomotion.npy,0
2550,train,Data/preprocessed slices/slice_106_NC248_motion.npy,1
2551,train,Data/preprocessed slices/slice_106_NC248_nomotion.npy,0
2552,train,Data/preprocessed slices/slice_106_NC249_motion.npy,1
2553,train,Data/preprocessed slices/slice_106_NC249_nomotion.npy,0
2554,train,Data/preprocessed slices/slice_106_NC250_motion.npy,1
2555,train,Data/preprocessed slices/slice_106_NC250_nomotion.npy,0
2556,train,Data/preprocessed slices/slice_106_NC251_motion.npy,1
2557,train,Data/preprocessed slices/slice_106_NC251_nomotion.npy,0
2558,train,Data/preprocessed slices/slice_106_NC254_motion.npy,1
2559,train,Data/preprocessed slices/slice_106_NC254_nomotion.npy,0
2560,train,Data/preprocessed slices/slice_106_NC255_motion.npy,1
2561,train,Data/preprocessed slices/slice_106_NC255_nomotion.npy,0
2562,train,Data/preprocessed slices/slice_107_NC183_motion.npy,1
2563,train,Data/preprocessed slices/slice_107_NC183_nomotion.npy,0
2564,train,Data/preprocessed slices/slice_107_NC188_motion.npy,1
2565,train,Data/preprocessed slices/slice_107_NC188_nomotion.npy,0
2566,train,Data/preprocessed slices/slice_107_NC189_motion.npy,1
2567,train,Data/preprocessed slices/slice_107_NC189_nomotion.npy,0
2568,train,Data/preprocessed slices/slice_107_NC216_motion.npy,1
2569,train,Data/preprocessed slices/slice_107_NC216_nomotion.npy,0
2570,train,Data/preprocessed slices/slice_107_NC225_motion.npy,1
2571,train,Data/preprocessed slices/slice_107_NC225_nomotion.npy,0
2572,train,Data/preprocessed slices/slice_107_NC227_motion.npy,1
2573,train,Data/preprocessed slices/slice_107_NC227_nomotion.npy,0
2574,train,Data/preprocessed slices/slice_107_NC231_motion.npy,1
2575,train,Data/preprocessed slices/slice_107_NC231_nomotion.npy,0
2576,train,Data/preprocessed slices/slice_107_NC232_motion.npy,1
2577,train,Data/preprocessed slices/slice_107_NC232_nomotion.npy,0
2578,train,Data/preprocessed slices/slice_107_NC233_motion.npy,1
2579,train,Data/preprocessed slices/slice_107_NC233_nomotion.npy,0
2580,train,Data/preprocessed slices/slice_107_NC234_motion.npy,1
2581,train,Data/preprocessed slices/slice_107_NC234_nomotion.npy,0
2582,train,Data/preprocessed slices/slice_107_NC235_motion.npy,1
2583,train,Data/preprocessed slices/slice_107_NC235_nomotion.npy,0
2584,train,Data/preprocessed slices/slice_107_NC236_motion.npy,1
2585,train,Data/preprocessed slices/slice_107_NC236_nomotion.npy,0
2586,train,Data/preprocessed slices/slice_107_NC237_motion.npy,1
2587,train,Data/preprocessed slices/slice_107_NC237_nomotion.npy,0
2588,train,Data/preprocessed slices/slice_107_NC240_nomotion.npy,0
2589,train,Data/preprocessed slices/slice_107_NC240_motion.npy,1
2590,train,Data/preprocessed slices/slice_107_NC244_motion.npy,1
2591,train,Data/preprocessed slices/slice_107_NC244_nomotion.npy,0
2592,train,Data/preprocessed slices/slice_107_NC246_motion.npy,1
2593,train,Data/preprocessed slices/slice_107_NC246_nomotion.npy,0
2594,train,Data/preprocessed slices/slice_107_NC247_motion.npy,1
2595,train,Data/preprocessed slices/slice_107_NC247_nomotion.npy,0
2596,train,Data/preprocessed slices/slice_107_NC248_motion.npy,1
2597,train,Data/preprocessed slices/slice_107_NC248_nomotion.npy,0
2598,train,Data/preprocessed slices/slice_107_NC249_motion.npy,1
2599,train,Data/preprocessed slices/slice_107_NC249_nomotion.npy,0
2600,train,Data/preprocessed slices/slice_107_NC250_motion.npy,1
2601,train,Data/preprocessed slices/slice_107_NC250_nomotion.npy,0
2602,train,Data/preprocessed slices/slice_107_NC251_motion.npy,1
2603,train,Data/preprocessed slices/slice_107_NC251_nomotion.npy,0
2604,train,Data/preprocessed slices/slice_107_NC254_motion.npy,1
2605,train,Data/preprocessed slices/slice_107_NC254_nomotion.npy,0
2606,train,Data/preprocessed slices/slice_107_NC255_motion.npy,1
2607,train,Data/preprocessed slices/slice_107_NC255_nomotion.npy,0
2608,train,Data/preprocessed slices/slice_108_NC183_motion.npy,1
2609,train,Data/preprocessed slices/slice_108_NC183_nomotion.npy,0
2610,train,Data/preprocessed slices/slice_108_NC188_motion.npy,1
2611,train,Data/preprocessed slices/slice_108_NC188_nomotion.npy,0
2612,train,Data/preprocessed slices/slice_108_NC189_motion.npy,1
2613,train,Data/preprocessed slices/slice_108_NC189_nomotion.npy,0
2614,train,Data/preprocessed slices/slice_108_NC216_motion.npy,1
2615,train,Data/preprocessed slices/slice_108_NC216_nomotion.npy,0
2616,train,Data/preprocessed slices/slice_108_NC225_motion.npy,1
2617,train,Data/preprocessed slices/slice_108_NC227_motion.npy,1
2618,train,Data/preprocessed slices/slice_108_NC225_nomotion.npy,0
2619,train,Data/preprocessed slices/slice_108_NC227_nomotion.npy,0
2620,train,Data/preprocessed slices/slice_108_NC231_motion.npy,1
2621,train,Data/preprocessed slices/slice_108_NC231_nomotion.npy,0
2622,train,Data/preprocessed slices/slice_108_NC232_motion.npy,1
2623,train,Data/preprocessed slices/slice_108_NC232_nomotion.npy,0
2624,train,Data/preprocessed slices/slice_108_NC233_motion.npy,1
2625,train,Data/preprocessed slices/slice_108_NC233_nomotion.npy,0
2626,train,Data/preprocessed slices/slice_108_NC234_motion.npy,1
2627,train,Data/preprocessed slices/slice_108_NC234_nomotion.npy,0
2628,train,Data/preprocessed slices/slice_108_NC235_motion.npy,1
2629,train,Data/preprocessed slices/slice_108_NC235_nomotion.npy,0
2630,train,Data/preprocessed slices/slice_108_NC236_motion.npy,1
2631,train,Data/preprocessed slices/slice_108_NC236_nomotion.npy,0
2632,train,Data/preprocessed slices/slice_108_NC237_motion.npy,1
2633,train,Data/preprocessed slices/slice_108_NC237_nomotion.npy,0
2634,train,Data/preprocessed slices/slice_108_NC240_motion.npy,1
2635,train,Data/preprocessed slices/slice_108_NC240_nomotion.npy,0
2636,train,Data/preprocessed slices/slice_108_NC244_motion.npy,1
2637,train,Data/preprocessed slices/slice_108_NC244_nomotion.npy,0
2638,train,Data/preprocessed slices/slice_108_NC246_motion.npy,1
2639,train,Data/preprocessed slices/slice_108_NC246_nomotion.npy,0
2640,train,Data/preprocessed slices/slice_108_NC247_motion.npy,1
2641,train,Data/preprocessed slices/slice_108_NC247_nomotion.npy,0
2642,train,Data/preprocessed slices/slice_108_NC248_motion.npy,1
2643,train,Data/preprocessed slices/slice_108_NC248_nomotion.npy,0
2644,train,Data/preprocessed slices/slice_108_NC249_motion.npy,1
2645,train,Data/preprocessed slices/slice_108_NC249_nomotion.npy,0
2646,train,Data/preprocessed slices/slice_108_NC250_motion.npy,1
2647,train,Data/preprocessed slices/slice_108_NC250_nomotion.npy,0
2648,train,Data/preprocessed slices/slice_108_NC251_motion.npy,1
2649,train,Data/preprocessed slices/slice_108_NC251_nomotion.npy,0
2650,train,Data/preprocessed slices/slice_108_NC254_motion.npy,1
2651,train,Data/preprocessed slices/slice_108_NC254_nomotion.npy,0
2652,train,Data/preprocessed slices/slice_108_NC255_motion.npy,1
2653,train,Data/preprocessed slices/slice_108_NC255_nomotion.npy,0
2654,train,Data/preprocessed slices/slice_109_NC183_motion.npy,1
2655,train,Data/preprocessed slices/slice_109_NC183_nomotion.npy,0
2656,train,Data/preprocessed slices/slice_109_NC188_motion.npy,1
2657,train,Data/preprocessed slices/slice_109_NC188_nomotion.npy,0
2658,train,Data/preprocessed slices/slice_109_NC189_motion.npy,1
2659,train,Data/preprocessed slices/slice_109_NC189_nomotion.npy,0
2660,train,Data/preprocessed slices/slice_109_NC216_motion.npy,1
2661,train,Data/preprocessed slices/slice_109_NC216_nomotion.npy,0
2662,train,Data/preprocessed slices/slice_109_NC225_motion.npy,1
2663,train,Data/preprocessed slices/slice_109_NC225_nomotion.npy,0
2664,train,Data/preprocessed slices/slice_109_NC227_motion.npy,1
2665,train,Data/preprocessed slices/slice_109_NC227_nomotion.npy,0
2666,train,Data/preprocessed slices/slice_109_NC231_motion.npy,1
2667,train,Data/preprocessed slices/slice_109_NC232_motion.npy,1
2668,train,Data/preprocessed slices/slice_109_NC231_nomotion.npy,0
2669,train,Data/preprocessed slices/slice_109_NC232_nomotion.npy,0
2670,train,Data/preprocessed slices/slice_109_NC233_motion.npy,1
2671,train,Data/preprocessed slices/slice_109_NC233_nomotion.npy,0
2672,train,Data/preprocessed slices/slice_109_NC234_motion.npy,1
2673,train,Data/preprocessed slices/slice_109_NC234_nomotion.npy,0
2674,train,Data/preprocessed slices/slice_109_NC235_motion.npy,1
2675,train,Data/preprocessed slices/slice_109_NC235_nomotion.npy,0
2676,train,Data/preprocessed slices/slice_109_NC236_motion.npy,1
2677,train,Data/preprocessed slices/slice_109_NC236_nomotion.npy,0
2678,train,Data/preprocessed slices/slice_109_NC237_motion.npy,1
2679,train,Data/preprocessed slices/slice_109_NC237_nomotion.npy,0
2680,train,Data/preprocessed slices/slice_109_NC240_motion.npy,1
2681,train,Data/preprocessed slices/slice_109_NC240_nomotion.npy,0
2682,train,Data/preprocessed slices/slice_109_NC244_motion.npy,1
2683,train,Data/preprocessed slices/slice_109_NC244_nomotion.npy,0
2684,train,Data/preprocessed slices/slice_109_NC246_motion.npy,1
2685,train,Data/preprocessed slices/slice_109_NC246_nomotion.npy,0
2686,train,Data/preprocessed slices/slice_109_NC247_motion.npy,1
2687,train,Data/preprocessed slices/slice_109_NC247_nomotion.npy,0
2688,train,Data/preprocessed slices/slice_109_NC248_motion.npy,1
2689,train,Data/preprocessed slices/slice_109_NC248_nomotion.npy,0
2690,train,Data/preprocessed slices/slice_109_NC249_motion.npy,1
2691,train,Data/preprocessed slices/slice_109_NC249_nomotion.npy,0
2692,train,Data/preprocessed slices/slice_109_NC250_motion.npy,1
2693,train,Data/preprocessed slices/slice_109_NC250_nomotion.npy,0
2694,train,Data/preprocessed slices/slice_109_NC251_motion.npy,1
2695,train,Data/preprocessed slices/slice_109_NC251_nomotion.npy,0
2696,train,Data/preprocessed slices/slice_109_NC254_motion.npy,1
2697,train,Data/preprocessed slices/slice_109_NC255_motion.npy,1
2698,train,Data/preprocessed slices/slice_109_NC254_nomotion.npy,0
2699,train,Data/preprocessed slices/slice_109_NC255_nomotion.npy,0
2700,train,Data/preprocessed slices/slice_10_NC183_motion.npy,1
2701,train,Data/preprocessed slices/slice_10_NC183_nomotion.npy,0
2702,train,Data/preprocessed slices/slice_10_NC188_motion.npy,1
2703,train,Data/preprocessed slices/slice_10_NC188_nomotion.npy,0
2704,train,Data/preprocessed slices/slice_10_NC189_motion.npy,1
2705,train,Data/preprocessed slices/slice_10_NC189_nomotion.npy,0
2706,train,Data/preprocessed slices/slice_10_NC216_motion.npy,1
2707,train,Data/preprocessed slices/slice_10_NC216_nomotion.npy,0
2708,train,Data/preprocessed slices/slice_10_NC225_motion.npy,1
2709,train,Data/preprocessed slices/slice_10_NC225_nomotion.npy,0
2710,train,Data/preprocessed slices/slice_10_NC227_motion.npy,1
2711,train,Data/preprocessed slices/slice_10_NC227_nomotion.npy,0
2712,train,Data/preprocessed slices/slice_10_NC231_motion.npy,1
2713,train,Data/preprocessed slices/slice_10_NC231_nomotion.npy,0
2714,train,Data/preprocessed slices/slice_10_NC232_motion.npy,1
2715,train,Data/preprocessed slices/slice_10_NC232_nomotion.npy,0
2716,train,Data/preprocessed slices/slice_10_NC233_motion.npy,1
2717,train,Data/preprocessed slices/slice_10_NC233_nomotion.npy,0
2718,train,Data/preprocessed slices/slice_10_NC234_motion.npy,1
2719,train,Data/preprocessed slices/slice_10_NC234_nomotion.npy,0
2720,train,Data/preprocessed slices/slice_10_NC235_motion.npy,1
2721,train,Data/preprocessed slices/slice_10_NC235_nomotion.npy,0
2722,train,Data/preprocessed slices/slice_10_NC236_motion.npy,1
2723,train,Data/preprocessed slices/slice_10_NC236_nomotion.npy,0
2724,train,Data/preprocessed slices/slice_10_NC237_motion.npy,1
2725,train,Data/preprocessed slices/slice_10_NC237_nomotion.npy,0
2726,train,Data/preprocessed slices/slice_10_NC240_motion.npy,1
2727,train,Data/preprocessed slices/slice_10_NC240_nomotion.npy,0
2728,train,Data/preprocessed slices/slice_10_NC244_motion.npy,1
2729,train,Data/preprocessed slices/slice_10_NC246_motion.npy,1
2730,train,Data/preprocessed slices/slice_10_NC244_nomotion.npy,0
2731,train,Data/preprocessed slices/slice_10_NC246_nomotion.npy,0
2732,train,Data/preprocessed slices/slice_10_NC247_motion.npy,1
2733,train,Data/preprocessed slices/slice_10_NC247_nomotion.npy,0
2734,train,Data/preprocessed slices/slice_10_NC248_motion.npy,1
2735,train,Data/preprocessed slices/slice_10_NC248_nomotion.npy,0
2736,train,Data/preprocessed slices/slice_10_NC249_motion.npy,1
2737,train,Data/preprocessed slices/slice_10_NC249_nomotion.npy,0
2738,train,Data/preprocessed slices/slice_10_NC250_motion.npy,1
2739,train,Data/preprocessed slices/slice_10_NC250_nomotion.npy,0
2740,train,Data/preprocessed slices/slice_10_NC251_motion.npy,1
2741,train,Data/preprocessed slices/slice_10_NC251_nomotion.npy,0
2742,train,Data/preprocessed slices/slice_10_NC254_motion.npy,1
2743,train,Data/preprocessed slices/slice_10_NC254_nomotion.npy,0
2744,train,Data/preprocessed slices/slice_10_NC255_motion.npy,1
2745,train,Data/preprocessed slices/slice_10_NC255_nomotion.npy,0
2746,train,Data/preprocessed slices/slice_110_NC183_motion.npy,1
2747,train,Data/preprocessed slices/slice_110_NC183_nomotion.npy,0
2748,train,Data/preprocessed slices/slice_110_NC188_motion.npy,1
2749,train,Data/preprocessed slices/slice_110_NC188_nomotion.npy,0
2750,train,Data/preprocessed slices/slice_110_NC189_motion.npy,1
2751,train,Data/preprocessed slices/slice_110_NC189_nomotion.npy,0
2752,train,Data/preprocessed slices/slice_110_NC216_motion.npy,1
2753,train,Data/preprocessed slices/slice_110_NC216_nomotion.npy,0
2754,train,Data/preprocessed slices/slice_110_NC225_motion.npy,1
2755,train,Data/preprocessed slices/slice_110_NC225_nomotion.npy,0
2756,train,Data/preprocessed slices/slice_110_NC227_motion.npy,1
2757,train,Data/preprocessed slices/slice_110_NC227_nomotion.npy,0
2758,train,Data/preprocessed slices/slice_110_NC231_motion.npy,1
2759,train,Data/preprocessed slices/slice_110_NC231_nomotion.npy,0
2760,train,Data/preprocessed slices/slice_110_NC232_motion.npy,1
2761,train,Data/preprocessed slices/slice_110_NC232_nomotion.npy,0
2762,train,Data/preprocessed slices/slice_110_NC233_motion.npy,1
2763,train,Data/preprocessed slices/slice_110_NC233_nomotion.npy,0
2764,train,Data/preprocessed slices/slice_110_NC234_motion.npy,1
2765,train,Data/preprocessed slices/slice_110_NC234_nomotion.npy,0
2766,train,Data/preprocessed slices/slice_110_NC235_motion.npy,1
2767,train,Data/preprocessed slices/slice_110_NC235_nomotion.npy,0
2768,train,Data/preprocessed slices/slice_110_NC236_motion.npy,1
2769,train,Data/preprocessed slices/slice_110_NC236_nomotion.npy,0
2770,train,Data/preprocessed slices/slice_110_NC237_motion.npy,1
2771,train,Data/preprocessed slices/slice_110_NC237_nomotion.npy,0
2772,train,Data/preprocessed slices/slice_110_NC240_motion.npy,1
2773,train,Data/preprocessed slices/slice_110_NC240_nomotion.npy,0
2774,train,Data/preprocessed slices/slice_110_NC244_motion.npy,1
2775,train,Data/preprocessed slices/slice_110_NC244_nomotion.npy,0
2776,train,Data/preprocessed slices/slice_110_NC246_motion.npy,1
2777,train,Data/preprocessed slices/slice_110_NC246_nomotion.npy,0
2778,train,Data/preprocessed slices/slice_110_NC247_motion.npy,1
2779,train,Data/preprocessed slices/slice_110_NC247_nomotion.npy,0
2780,train,Data/preprocessed slices/slice_110_NC248_motion.npy,1
2781,train,Data/preprocessed slices/slice_110_NC248_nomotion.npy,0
2782,train,Data/preprocessed slices/slice_110_NC249_motion.npy,1
2783,train,Data/preprocessed slices/slice_110_NC249_nomotion.npy,0
2784,train,Data/preprocessed slices/slice_110_NC250_motion.npy,1
2785,train,Data/preprocessed slices/slice_110_NC251_motion.npy,1
2786,train,Data/preprocessed slices/slice_110_NC250_nomotion.npy,0
2787,train,Data/preprocessed slices/slice_110_NC251_nomotion.npy,0
2788,train,Data/preprocessed slices/slice_110_NC254_motion.npy,1
2789,train,Data/preprocessed slices/slice_110_NC255_motion.npy,1
2790,train,Data/preprocessed slices/slice_110_NC254_nomotion.npy,0
2791,train,Data/preprocessed slices/slice_110_NC255_nomotion.npy,0
2792,train,Data/preprocessed slices/slice_111_NC183_motion.npy,1
2793,train,Data/preprocessed slices/slice_111_NC183_nomotion.npy,0
2794,train,Data/preprocessed slices/slice_111_NC188_motion.npy,1
2795,train,Data/preprocessed slices/slice_111_NC188_nomotion.npy,0
2796,train,Data/preprocessed slices/slice_111_NC189_motion.npy,1
2797,train,Data/preprocessed slices/slice_111_NC189_nomotion.npy,0
2798,train,Data/preprocessed slices/slice_111_NC216_motion.npy,1
2799,train,Data/preprocessed slices/slice_111_NC216_nomotion.npy,0
2800,train,Data/preprocessed slices/slice_111_NC225_motion.npy,1
2801,train,Data/preprocessed slices/slice_111_NC225_nomotion.npy,0
2802,train,Data/preprocessed slices/slice_111_NC227_motion.npy,1
2803,train,Data/preprocessed slices/slice_111_NC227_nomotion.npy,0
2804,train,Data/preprocessed slices/slice_111_NC231_motion.npy,1
2805,train,Data/preprocessed slices/slice_111_NC231_nomotion.npy,0
2806,train,Data/preprocessed slices/slice_111_NC232_motion.npy,1
2807,train,Data/preprocessed slices/slice_111_NC232_nomotion.npy,0
2808,train,Data/preprocessed slices/slice_111_NC233_motion.npy,1
2809,train,Data/preprocessed slices/slice_111_NC233_nomotion.npy,0
2810,train,Data/preprocessed slices/slice_111_NC234_motion.npy,1
2811,train,Data/preprocessed slices/slice_111_NC234_nomotion.npy,0
